species_name,x,y
Heuchera_parvifolia,-109.577,40.9378
Heuchera_parvifolia,-105.6889,36.6404
Heuchera_parvifolia,-104.9775,36.8922222
Heuchera_parvifolia,-117.12083,39.25833
Heuchera_parvifolia,-105.5468,42.1807
Heuchera_parvifolia,-105.247593,38.918864
Heuchera_parvifolia,-104.98108,37.37458
Heuchera_parvifolia,-104.9991,37.8892
Heuchera_parvifolia,-105.9094,40.5538
Heuchera_parvifolia,-106.2491,37.8966
Heuchera_parvifolia,-111.0039,42.5992
Heuchera_parvifolia,-110.6931,43.6519
Heuchera_parvifolia,-110.7053,43.1917
Heuchera_parvifolia,-106.53633,39.1522
Heuchera_parvifolia,-109.30639,44.34917
Heuchera_parvifolia,-106.070839,41.104753
Heuchera_parvifolia,-112.6978,47.4137
Heuchera_parvifolia,-110.96306,34.391557
Heuchera_parvifolia,-114.27,39.31
Heuchera_parvifolia,-109.3947,44.7178
Heuchera_parvifolia,-105.7063,39.23964
Heuchera_parvifolia,-105.8537,39.7025
Heuchera_parvifolia,-106.6157,39.8972
Heuchera_parvifolia,-103.785205,37.401383
Heuchera_parvifolia,-111.737217,37.602183
Heuchera_parvifolia,-109.2944,42.5547
Heuchera_parvifolia,-105.4382,36.5742
Heuchera_parvifolia,-105.6451,38.0916
Heuchera_parvifolia,-107.0849,42.1807
Heuchera_parvifolia,-106.4372,39.5924
Heuchera_parvifolia,-110.7439,42.9739
Heuchera_parvifolia,-113.4102,37.3787
Heuchera_parvifolia,-106.4698,38.6935
Heuchera_parvifolia,-110.3328,42.3256
Heuchera_parvifolia,-106.4525,40.2524
Heuchera_parvifolia,-106.35861,35.75622
Heuchera_parvifolia,-105.0212778,36.92888889
Heuchera_parvifolia,-106.883167,38.9517
Heuchera_parvifolia,-108.87031,40.60659
Heuchera_parvifolia,-107.2904,38.1359
Heuchera_parvifolia,-109.9528,41.18
Heuchera_parvifolia,-116.333337,39.833337
Heuchera_parvifolia,-105.6244,35.9804
Heuchera_parvifolia,-105.9934,40.1031
Heuchera_parvifolia,-108.6185,42.6277
Heuchera_parvifolia,-106.2924,39.92
Heuchera_parvifolia,-105.8329,38.3207
Heuchera_parvifolia,-109.4915,33.9295
Heuchera_parvifolia,-105.61694,40.05972
Heuchera_parvifolia,-116.058611,40.213722
Heuchera_parvifolia,-105.8761,43.7294
Heuchera_parvifolia,-106.33165,37.47325
Heuchera_parvifolia,-105.2485,39.9486
Heuchera_parvifolia,-111.73722,37.60218
Heuchera_parvifolia,-105.77956,39.58722
Heuchera_parvifolia,-110.2243,45.5245
Heuchera_parvifolia,-105.8676,40.4729
Heuchera_parvifolia,-106.8582,44.0829
Heuchera_parvifolia,-110.7067,45.2409
Heuchera_parvifolia,-119.34,38.6
Heuchera_parvifolia,-105.817,39.64432
Heuchera_parvifolia,-111.913889,45.471667
Heuchera_parvifolia,-106.3225,37.6033
Heuchera_parvifolia,-108.095,37.445
Heuchera_parvifolia,-111.228889,45.372222
Heuchera_parvifolia,-105.2035,39.89248
Heuchera_parvifolia,-105.4772,37.5861
Heuchera_parvifolia,-110.4792,42.8006
Heuchera_parvifolia,-106.3626695,35.16460611
Heuchera_parvifolia,-109.2972,44.9997
Heuchera_parvifolia,-107.35861,44.07028
Heuchera_parvifolia,-105.2226389,36.95077778
Heuchera_parvifolia,-119.3124,38.4123
Heuchera_parvifolia,-105.62402,42.4073
Heuchera_parvifolia,-104.9383058,36.81257253
Heuchera_parvifolia,-105.9805,38.52765
Heuchera_parvifolia,-111.9913,45.5173
Heuchera_parvifolia,-109.5014,33.9443
Heuchera_parvifolia,-106.7049,38.0801
Heuchera_parvifolia,-106.0432,39.5562
Heuchera_parvifolia,-107.2294,43.4647
Heuchera_parvifolia,-108.4778,42.4283
Heuchera_parvifolia,-111.422,42.941
Heuchera_parvifolia,-111.63,42.03
Heuchera_parvifolia,-110.8995,43.1914
Heuchera_parvifolia,-114.9722,39.1781
Heuchera_parvifolia,-110.3147,42.3114
Heuchera_parvifolia,-105.662121,38.092075
Heuchera_parvifolia,-106.3604,40.4163
Heuchera_parvifolia,-106.9886291,38.95727304
Heuchera_parvifolia,-111.99173,40.445
Heuchera_parvifolia,-104.774933,36.935196
Heuchera_parvifolia,-105.6467,37.9861
Heuchera_parvifolia,-112.1094,42.6197
Heuchera_parvifolia,-111.2404,45.1699
Heuchera_parvifolia,-110.3786,43.5589
Heuchera_parvifolia,-108.2583,42.6146
Heuchera_parvifolia,-110.2836,42.8583
Heuchera_parvifolia,-108.3072,45.1241
Heuchera_parvifolia,-110.8922,43.7622
Heuchera_parvifolia,-105.3496,38.3282
Heuchera_parvifolia,-106.361,35.7783
Heuchera_parvifolia,-105.10165,38.19422
Heuchera_parvifolia,-107.2942,44.232
Heuchera_parvifolia,-107.423976,38.062592
Heuchera_parvifolia,-105.1599,40.5654
Heuchera_parvifolia,-110.58277,42.43019
Heuchera_parvifolia,-118.3651,37.8179
Heuchera_parvifolia,-105.4119,36.2765
Heuchera_parvifolia,-109.8499,42.9177
Heuchera_parvifolia,-106.0312,36.6461
Heuchera_parvifolia,-105.69,39.5901
Heuchera_parvifolia,-105.271324,36.948875
Heuchera_parvifolia,-105.572,39.6368
Heuchera_parvifolia,-106.0453,41.1405
Heuchera_parvifolia,-110.5841,46.9818
Heuchera_parvifolia,-105.25082,40.80856
Heuchera_parvifolia,-104.950015,39.331457
Heuchera_parvifolia,-107.24111,44.1456
Heuchera_parvifolia,-108.035,44.86139
