species_name,x,y
Heuchera richardsonii,-90.88416,37.7275
Heuchera richardsonii,-92.01527,37.77166
Heuchera richardsonii,-95.83879,37.78885
Heuchera richardsonii,-92.86111,37.78888
Heuchera richardsonii,-95.83528,37.79528
Heuchera richardsonii,-95.43514,37.79799
Heuchera richardsonii,-95.06376,37.84498
Heuchera richardsonii,-93.34111,37.87138
Heuchera richardsonii,-92.90166,37.87472
Heuchera richardsonii,-91.9775,37.9261
Heuchera richardsonii,-91.9775,37.9261
Heuchera richardsonii,-90.12555,38.03111
Heuchera richardsonii,-93.97,38.04
Heuchera richardsonii,-93.97,38.04
Heuchera richardsonii,-93.79166,38.05916
Heuchera richardsonii,-92.61638,38.08916
Heuchera richardsonii,-92.81851,38.14934
Heuchera richardsonii,-92.81333,38.16027
Heuchera richardsonii,-92.73777,38.29861
Heuchera richardsonii,-94.83451,38.3454
Heuchera richardsonii,-92.40111,38.34777
Heuchera richardsonii,-92.16638,38.37
Heuchera richardsonii,-95.35999,38.47242
Heuchera richardsonii,-95.35812,38.4728
Heuchera richardsonii,-95.36,38.47306
Heuchera richardsonii,-91.1067,38.4736
Heuchera richardsonii,-95.3393,38.48371
Heuchera richardsonii,-95.3393,38.48371
Heuchera richardsonii,-90.67583,38.50361
Heuchera richardsonii,-90.67583,38.50361
Heuchera richardsonii,-90.67583,38.50361
Heuchera richardsonii,-90.67583,38.50361
Heuchera richardsonii,-90.44419,38.56719
Heuchera richardsonii,-93.22361,38.57111
Heuchera richardsonii,-92.17333,38.57666
Heuchera richardsonii,-90.8225,38.5831
Heuchera richardsonii,-90.19777,38.62722
Heuchera richardsonii,-91.63111,38.68138
Heuchera richardsonii,-91.20055,38.70194
Heuchera richardsonii,-95.18608,38.74514
Heuchera richardsonii,-94,38.77722
Heuchera richardsonii,-94.69167,38.79583
Heuchera richardsonii,-94.69167,38.79583
Heuchera richardsonii,-95.19114,38.80785
Heuchera richardsonii,-90.80611,38.81027
Heuchera richardsonii,-90.95583,38.815
Heuchera richardsonii,-95.00749,38.85163
Heuchera richardsonii,-95.29513,38.88591
Heuchera richardsonii,-91.57305,38.90111
Heuchera richardsonii,-92.33389,38.95167
Heuchera richardsonii,-92.33389,38.95167
Heuchera richardsonii,-92.33389,38.95167
Heuchera richardsonii,-90.945,39.03944
Heuchera richardsonii,-90.90722,39.03944
Heuchera richardsonii,-93.93138,39.05055
Heuchera richardsonii,-90.945,39.05361
Heuchera richardsonii,-104.6729,39.1207
Heuchera richardsonii,-94.82382,39.12842
Heuchera richardsonii,-91.1125,39.23333
Heuchera richardsonii,-92.23083,39.24388
Heuchera richardsonii,-92.46278,39.245
Heuchera richardsonii,-94.97646,39.25695
Heuchera richardsonii,-95.0144,39.26281
Heuchera richardsonii,-94.27611,39.49888
Heuchera richardsonii,-91.19323,39.5457
Heuchera richardsonii,-92.63416,39.55222
Heuchera richardsonii,-91.27916,39.55916
Heuchera richardsonii,-94.51805,39.58
Heuchera richardsonii,-95.44288,39.61829
Heuchera richardsonii,-92.46666,39.68333
Heuchera richardsonii,-91.35833,39.70833
Heuchera richardsonii,-91.35833,39.70833
Heuchera richardsonii,-92.73777,39.89472
Heuchera richardsonii,-91.86888,39.94138
Heuchera richardsonii,-97.17538,40.05237
Heuchera richardsonii,-89.8506,40.15422
Heuchera richardsonii,-90.95,40.23
Heuchera richardsonii,-93.20555,40.30527
Heuchera richardsonii,-93.20555,40.30527
Heuchera richardsonii,-92.10861,40.325
Heuchera richardsonii,-94.87222,40.34611
Heuchera richardsonii,-90.06,40.48
Heuchera richardsonii,-91.70694,40.59027
Heuchera richardsonii,-96.27787,41.04663
Heuchera richardsonii,-96.27787,41.04663
Heuchera richardsonii,-87.9667,41.4333
Heuchera richardsonii,-87.6,41.5333
Heuchera richardsonii,-87.34643,41.59337
Heuchera richardsonii,-87.34643,41.59337
Heuchera richardsonii,-87.6333,41.6667
Heuchera richardsonii,-87.6,41.6833
Heuchera richardsonii,-88.74727,41.76892
Heuchera richardsonii,-88.09097,41.81213
Heuchera richardsonii,-88.09226,41.81518
Heuchera richardsonii,-88.07581,41.8399
Heuchera richardsonii,-88.15595,41.90145
Heuchera richardsonii,-88.2761,41.96636
Heuchera richardsonii,-97.23331,42.00188
Heuchera richardsonii,-87.84112,42.06004
Heuchera richardsonii,-87.8412,42.06005
Heuchera richardsonii,-87.84117,42.06017
Heuchera richardsonii,-87.75,42.1333
Heuchera richardsonii,-87.83201,42.14176
Heuchera richardsonii,-88.2833,42.3833
Heuchera richardsonii,-88.2833,42.3833
Heuchera richardsonii,-97.90818,42.5138
Heuchera richardsonii,-100.10395,42.56961
Heuchera richardsonii,-92.5518,42.58661
Heuchera richardsonii,-99.74008,42.65953
Heuchera richardsonii,-103.67643,42.68818
Heuchera richardsonii,-92.4832,42.69697
Heuchera richardsonii,-99.58718,42.70172
Heuchera richardsonii,-92.48342,42.71135
Heuchera richardsonii,-103.55026,42.72976
Heuchera richardsonii,-99.60109,42.73019
Heuchera richardsonii,-92.52437,42.74099
Heuchera richardsonii,-103.92991,42.76497
Heuchera richardsonii,-97.4854,42.8303
Heuchera richardsonii,-100.26277,42.86425
Heuchera richardsonii,-100.26277,42.86425
Heuchera richardsonii,-89.81122,43.10674
Heuchera richardsonii,-89.77253,43.14049
Heuchera richardsonii,-88.87789,43.14668
Heuchera richardsonii,-91.1581,43.20226
Heuchera richardsonii,-96.58004,43.22443
Heuchera richardsonii,-90.04361,43.27888
Heuchera richardsonii,-101.51947,43.59824
Heuchera richardsonii,-96.50095,43.67187
Heuchera richardsonii,-103.54223,43.67828
Heuchera richardsonii,-96.50095,43.68635
Heuchera richardsonii,-103.41825,43.7507
Heuchera richardsonii,-103.72211,43.76519
Heuchera richardsonii,-103.59301,43.81149
Heuchera richardsonii,-96.71158,43.81162
Heuchera richardsonii,-96.71158,43.81162
Heuchera richardsonii,-103.72211,43.82313
Heuchera richardsonii,-103.38872,43.84153
Heuchera richardsonii,-103.59514,43.88681
Heuchera richardsonii,-103.81373,43.90189
Heuchera richardsonii,-103.34787,43.97353
Heuchera richardsonii,-103.81373,43.97431
Heuchera richardsonii,-103.81373,43.97431
Heuchera richardsonii,-103.525,44.03166
Heuchera richardsonii,-103.78373,44.03715
Heuchera richardsonii,-103.52684,44.04272
Heuchera richardsonii,-103.95451,44.04612
Heuchera richardsonii,-103.95451,44.04612
Heuchera richardsonii,-103.8338,44.06845
Heuchera richardsonii,-103.49312,44.08024
Heuchera richardsonii,-104.3793598,44.14260405
Heuchera richardsonii,-103.66,44.25607
Heuchera richardsonii,-103.82578,44.29464
Heuchera richardsonii,-103.9851,44.3331
Heuchera richardsonii,-103.82145,44.337
Heuchera richardsonii,-103.72463,44.41368
Heuchera richardsonii,-104.43667,44.46664
Heuchera richardsonii,-93.03268,44.50156
Heuchera richardsonii,-91.848,44.73414
Heuchera richardsonii,-97.29239,45.43167
Heuchera richardsonii,-97.2642,45.44182
Heuchera richardsonii,-97.2642,45.44182
Heuchera richardsonii,-103.23009,45.4428
Heuchera richardsonii,-103.17934,45.52998
Heuchera richardsonii,-97.31151,45.65357
Heuchera richardsonii,-104.55222,45.78754
Heuchera richardsonii,-100.54083,45.80197
Heuchera richardsonii,-104.44977,45.81717
Heuchera richardsonii,-104.28466,45.96157
Heuchera richardsonii,-100.80006,46.00512
Heuchera richardsonii,-107.51273,46.02781
Heuchera richardsonii,-102.9436482,46.05042082
Heuchera richardsonii,-104.5517363,46.06350194
Heuchera richardsonii,-92.24832,46.07745
Heuchera richardsonii,-103.51986,46.16127
Heuchera richardsonii,-98.59417,46.16916
Heuchera richardsonii,-100.6501518,46.30901144
Heuchera richardsonii,-101.5004483,46.38120707
Heuchera richardsonii,-103.31086,46.38718
Heuchera richardsonii,-97.36214,46.39359
Heuchera richardsonii,-97.9234,46.5112
Heuchera richardsonii,-100.900062,46.56796947
Heuchera richardsonii,-100.5438113,46.59152111
Heuchera richardsonii,-100.88917,46.59504
Heuchera richardsonii,-100.22649,46.60053
Heuchera richardsonii,-100.22649,46.60053
Heuchera richardsonii,-97.10559,46.61621
Heuchera richardsonii,-99.752758,46.68062457
Heuchera richardsonii,-103.43,46.72
Heuchera richardsonii,-99.35361,46.72767
Heuchera richardsonii,-96.46239,46.8645
Heuchera richardsonii,-98.70806,46.91057
Heuchera richardsonii,-103.8177349,46.96334332
Heuchera richardsonii,-104.18778,47.10081
Heuchera richardsonii,-104.30837,47.10458
Heuchera richardsonii,-104.32745,47.10575
Heuchera richardsonii,-102.9934818,47.12433752
Heuchera richardsonii,-103.22167,47.17496
Heuchera richardsonii,-97.93434678,47.22289144
Heuchera richardsonii,-99.1234338,47.22479634
Heuchera richardsonii,-103.22167,47.23287
Heuchera richardsonii,-101.2936315,47.28780605
Heuchera richardsonii,-103.04733,47.35282
Heuchera richardsonii,-101.6250928,47.37968427
Heuchera richardsonii,-100.9759036,47.46245741
Heuchera richardsonii,-101.43468,47.51194
Heuchera richardsonii,-103.2478844,47.54190556
Heuchera richardsonii,-102.75361,47.63249
Heuchera richardsonii,-102.04278,47.65954
Heuchera richardsonii,-104.83528,47.68341
Heuchera richardsonii,-100.665,47.83805
Heuchera richardsonii,-97.0325,47.92528
Heuchera richardsonii,-103.0262525,47.94945653
Heuchera richardsonii,-103.64222,48.03122
Heuchera richardsonii,-103.64222,48.03122
Heuchera richardsonii,-104.5169,48.17341
Heuchera richardsonii,-101.9203525,48.31600246
Heuchera richardsonii,-102.01108,48.33609
Heuchera richardsonii,-102.03285,48.3361
Heuchera richardsonii,-99.82064,48.34021
Heuchera richardsonii,-103.499822,48.34211399
Heuchera richardsonii,-100.4921,48.3458
Heuchera richardsonii,-101.5702328,48.42606434
Heuchera richardsonii,-103.9375,48.49532
Heuchera richardsonii,-102.47905,48.64936
Heuchera richardsonii,-94.43611,48.69083
Heuchera richardsonii,-106.4088775,48.76310708
Heuchera richardsonii,-104.80401,48.7745
Heuchera richardsonii,-97.73215,48.79383
Heuchera richardsonii,-97.77544621,48.79413234
Heuchera richardsonii,-105.12882,48.80391
Heuchera richardsonii,-106.2747,48.8566
Heuchera richardsonii,-103.7858181,48.90328299
Heuchera richardsonii,-103.54833,48.95387
Heuchera richardsonii,-96.63875,49.08969
Heuchera richardsonii,-98.09394,49.09267
Heuchera richardsonii,-98.09396,49.09268
Heuchera richardsonii,-99.51730111,49.64988682
Heuchera richardsonii,-113.5529,49.7168
Heuchera richardsonii,-95.18816063,49.75090476
Heuchera richardsonii,-99.67730743,49.75188641
Heuchera richardsonii,-99.67730743,49.75188641
Heuchera richardsonii,-99.70030834,49.76688636
Heuchera richardsonii,-99.63333,49.78333
Heuchera richardsonii,-95.55017383,49.89990402
Heuchera richardsonii,-96.01719117,50.1169032
Heuchera richardsonii,-96.55220982,50.21890161
Heuchera richardsonii,-95.86718784,50.29990456
Heuchera richardsonii,-114.265,50.31698
Heuchera richardsonii,-96.53321089,50.39990252
Heuchera richardsonii,-96.53321089,50.39990252
Heuchera richardsonii,-95.68318277,50.41690579
Heuchera richardsonii,-96.15019955,50.54990472
Heuchera richardsonii,-96.21720194,50.56690455
Heuchera richardsonii,-99.72333,50.675
Heuchera richardsonii,-114.63333,50.71667
Heuchera richardsonii,-95.3251751,50.90190965
Heuchera richardsonii,-101.3333764,50.98288393
Heuchera richardsonii,-95.51318249,51.01890966
Heuchera richardsonii,-95.33350655,51.03324039
Heuchera richardsonii,-95.33350655,51.03324039
Heuchera richardsonii,-112.26714,51.43789
Heuchera richardsonii,-110.1584,51.9188
Heuchera richardsonii,-110.68426,52.99059
Heuchera richardsonii,-112.27139,54.13584
Heuchera richardsonii,-97.282,54.36
Heuchera richardsonii,-119.52592,55.29005
Heuchera richardsonii,-120.667,56.133
Heuchera richardsonii,-120.69306,56.1675
Heuchera richardsonii,-120.69306,56.1675
Heuchera richardsonii,-110.364,59.5467
Heuchera richardsonii,-121.35,61.867
Heuchera richardsonii,-121.35,61.867
Heuchera rosendahlii,-108.364475,28.19123611
Heuchera rosendahlii,-108.2500047,28.13346542
Heuchera rubescens,-115.45,31.03333
Heuchera rubescens,-115.906496,32.047465
Heuchera rubescens,-115.46368,31.043967
Heuchera rubescens,-115.45,31.033333
Heuchera rubescens,-115.466667,31.05
Heuchera rubescens,-115.566667,30.983333
Heuchera rubescens,-115.416667,30.95
Heuchera rubescens,-115.433333,30.983333
Heuchera rubescens,-116.066667,31.233333
Heuchera rubescens,-113.566667,28.55
Heuchera rubescens,-111.5,37.754167
Heuchera rubescens,-111.512735,37.805236
Heuchera rubescens,-112.5922,37.8516
Heuchera rubescens,-112.183337,39.283337
Heuchera rubescens,-113.933337,39.800003
Heuchera rubescens,-113.918889,39.828333
Heuchera rubescens,-113.916944,39.829166
Heuchera rubescens,-113.906111,39.853333
Heuchera rubescens,-111.729444,39.902777
Heuchera rubescens,-111.745555,39.9125
Heuchera rubescens,-113.857222,39.992499
Heuchera rubescens,-111.597222,40.528333
Heuchera rubescens,-112.6,27.5
Heuchera rubescens,-116.49722,32.84222
Heuchera rubescens,-116.481,32.8433
Heuchera rubescens,-116.49047,32.90852
Heuchera rubescens,-116.52043,32.93242
Heuchera rubescens,-116.6064,32.9467
Heuchera rubescens,-116.606,32.9467
Heuchera rubescens,-116.60697,32.94699
Heuchera rubescens,-116.60667,32.94917
Heuchera rubescens,-116.60667,32.94917
Heuchera rubescens,-116.5797,33.315
Heuchera rubescens,-116.5797,33.315
Heuchera rubescens,-116.57974,33.31504
Heuchera rubescens,-116.80505,33.327
Heuchera rubescens,-116.74579,33.72957
Heuchera rubescens,-116.67151,33.75473
Heuchera rubescens,-116.6767,33.7559
Heuchera rubescens,-116.67333,33.75694
Heuchera rubescens,-116.7064,33.7632
Heuchera rubescens,-116.3339261,34.06664904
Heuchera rubescens,-116.9055,34.0791
Heuchera rubescens,-116.82389,34.09889
Heuchera rubescens,-116.8282,34.1001
Heuchera rubescens,-116.8279,34.1001
Heuchera rubescens,-116.845,34.1273
Heuchera rubescens,-116.84278,34.12972
Heuchera rubescens,-116.8548,34.15
Heuchera rubescens,-116.8504,34.1526
Heuchera rubescens,-116.94139,34.15806
Heuchera rubescens,-116.97219,34.15863
Heuchera rubescens,-116.85,34.16667
Heuchera rubescens,-116.77753,34.16736
Heuchera rubescens,-118.0616,34.2238
Heuchera rubescens,-117.6416,34.2521
Heuchera rubescens,-117.6514,34.287
Heuchera rubescens,-117.646,34.2891
Heuchera rubescens,-117.9141,34.3462
Heuchera rubescens,-115.5234,34.9394
Heuchera rubescens,-115.523,34.942
Heuchera rubescens,-115.5153,34.948
Heuchera rubescens,-115.5288,34.9487
Heuchera rubescens,-115.5288,34.9487
Heuchera rubescens,-115.5288,34.9487
Heuchera rubescens,-115.5286,34.9488
Heuchera rubescens,-115.525,34.9517
Heuchera rubescens,-115.54,34.956
Heuchera rubescens,-115.5103,34.9636
Heuchera rubescens,-115.5045,34.9805
Heuchera rubescens,-115.5194,34.9932
Heuchera rubescens,-115.3991,35.2214
Heuchera rubescens,-115.3989,35.2214
Heuchera rubescens,-115.30028,35.23694
Heuchera rubescens,-115.2975,35.2464
Heuchera rubescens,-115.2505822,35.24995468
Heuchera rubescens,-115.3287,35.2509
Heuchera rubescens,-115.32873,35.25108
Heuchera rubescens,-115.3012,35.2511
Heuchera rubescens,-115.32639,35.25639
Heuchera rubescens,-115.284,35.2606
Heuchera rubescens,-115.30473,35.26416
Heuchera rubescens,-115.3041,35.2644
Heuchera rubescens,-115.3049,35.2646
Heuchera rubescens,-115.3061,35.2647
Heuchera rubescens,-115.308,35.2654
Heuchera rubescens,-115.31472,35.28639
Heuchera rubescens,-118.3596,35.4799
Heuchera rubescens,-115.59306,35.51333
Heuchera rubescens,-115.5881,35.525
Heuchera rubescens,-115.588,35.525
Heuchera rubescens,-115.5889,35.5252
Heuchera rubescens,-115.5889,35.5252
Heuchera rubescens,-115.5856,35.5261
Heuchera rubescens,-115.5886,35.5271
Heuchera rubescens,-115.58209,35.53072
Heuchera rubescens,-115.5879,35.5319
Heuchera rubescens,-115.5882,35.5324
Heuchera rubescens,-115.56667,35.53333
Heuchera rubescens,-115.5761,35.5335
Heuchera rubescens,-115.59222,35.53417
Heuchera rubescens,-115.5884,35.5343
Heuchera rubescens,-115.5884,35.5343
Heuchera rubescens,-115.5896,35.5361
Heuchera rubescens,-115.5902,35.5394
Heuchera rubescens,-115.58917,35.54139
Heuchera rubescens,-115.5804,35.5435
Heuchera rubescens,-115.5975,35.5455
Heuchera rubescens,-115.5677598,35.55038421
Heuchera rubescens,-118.41667,35.575
Heuchera rubescens,-118.41667,35.575
Heuchera rubescens,-118.41667,35.575
Heuchera rubescens,-118.41667,35.575
Heuchera rubescens,-115.5697,35.5948
Heuchera rubescens,-115.9157,35.726
Heuchera rubescens,-115.9162,35.7272
Heuchera rubescens,-117.996752,35.73822324
Heuchera rubescens,-117.996752,35.73822324
Heuchera rubescens,-117.9961,35.7383
Heuchera rubescens,-117.99611,35.73831
Heuchera rubescens,-115.8989,35.7477
Heuchera rubescens,-115.911,35.7511
Heuchera rubescens,-115.911,35.7511
Heuchera rubescens,-118.275,35.77083
Heuchera rubescens,-118.275,35.77083
Heuchera rubescens,-118.275,35.77083
Heuchera rubescens,-118.275,35.77083
Heuchera rubescens,-115.963,35.7717
Heuchera rubescens,-115.964,35.772
Heuchera rubescens,-118.00417,35.78333
Heuchera rubescens,-118.00417,35.78333
Heuchera rubescens,-118.04167,35.79722
Heuchera rubescens,-118.04167,35.79722
Heuchera rubescens,-118.0375,35.79722
Heuchera rubescens,-118.0375,35.79722
Heuchera rubescens,-118.0415,35.8313
Heuchera rubescens,-118.0415,35.8313
Heuchera rubescens,-118.00833,35.84167
Heuchera rubescens,-118.16167,35.84417
Heuchera rubescens,-118.5025,35.8528
Heuchera rubescens,-118.5346361,35.88081577
Heuchera rubescens,-118.16667,35.9125
Heuchera rubescens,-118.16667,35.9125
Heuchera rubescens,-118.16667,35.9125
Heuchera rubescens,-118.35,36.06667
Heuchera rubescens,-118.35,36.06667
Heuchera rubescens,-118.35,36.06667
Heuchera rubescens,-118.35,36.06667
Heuchera rubescens,-118.56667,36.06944
Heuchera rubescens,-118.56667,36.06944
Heuchera rubescens,-118.56667,36.06944
Heuchera rubescens,-118.57083,36.10833
Heuchera rubescens,-118.57083,36.10833
Heuchera rubescens,-118.57083,36.10833
Heuchera rubescens,-115.49525,36.1444
Heuchera rubescens,-117.0892,36.1712
Heuchera rubescens,-117.09046,36.17433
Heuchera rubescens,-117.0892,36.1752
Heuchera rubescens,-117.0849,36.1799
Heuchera rubescens,-117.089,36.18
Heuchera rubescens,-117.0893,36.181
Heuchera rubescens,-117.08917,36.18139
Heuchera rubescens,-117.0878,36.1958
Heuchera rubescens,-117.0995,36.215
Heuchera rubescens,-117.076,36.2337
Heuchera rubescens,-117.0737,36.2352
Heuchera rubescens,-117.0705,36.2355
Heuchera rubescens,-118.0681,36.2369
Heuchera rubescens,-115.68638,36.26888
Heuchera rubescens,-115.67113,36.27237
Heuchera rubescens,-118.11667,36.28333
Heuchera rubescens,-118.11667,36.28333
Heuchera rubescens,-118.11667,36.28333
Heuchera rubescens,-118.3723477,36.36381515
Heuchera rubescens,-118.5715327,36.39926283
Heuchera rubescens,-118.5904333,36.41041242
Heuchera rubescens,-118.5581,36.4162
Heuchera rubescens,-118.6008,36.4271
Heuchera rubescens,-118.5968537,36.43221185
Heuchera rubescens,-118.6038,36.4433
Heuchera rubescens,-118.5937238,36.45072143
Heuchera rubescens,-118.5937238,36.45072143
Heuchera rubescens,-118.12,36.47333
Heuchera rubescens,-118.2243,36.4992
Heuchera rubescens,-118.21667,36.5
Heuchera rubescens,-118.279517,36.50102255
Heuchera rubescens,-118.3626291,36.50885176
Heuchera rubescens,-118.272,36.5296
Heuchera rubescens,-118.7503087,36.56238762
Heuchera rubescens,-118.282,36.5626
Heuchera rubescens,-118.5922151,36.56772866
Heuchera rubescens,-118.2592,36.5713
Heuchera rubescens,-118.2575,36.5714
Heuchera rubescens,-118.27222,36.575
Heuchera rubescens,-118.6536367,36.57821796
Heuchera rubescens,-118.6536367,36.57821796
Heuchera rubescens,-118.6536367,36.57821796
Heuchera rubescens,-118.5753,36.5989
Heuchera rubescens,-118.7282,36.6053
Heuchera rubescens,-118.69,36.61
Heuchera rubescens,-118.694548,36.61133687
Heuchera rubescens,-118.6953884,36.64322612
Heuchera rubescens,-118.6953884,36.64322612
Heuchera rubescens,-118.4737,36.6585
Heuchera rubescens,-118.43665,36.75229
Heuchera rubescens,-118.2861,36.7628
Heuchera rubescens,-118.2861,36.7628
Heuchera rubescens,-118.3592,36.7702
Heuchera rubescens,-118.342,36.7736
Heuchera rubescens,-118.31694,36.77639
Heuchera rubescens,-118.31703,36.77642
Heuchera rubescens,-118.37333,36.8
Heuchera rubescens,-118.81556,36.80722
Heuchera rubescens,-118.81556,36.80722
Heuchera rubescens,-118.83278,36.81139
Heuchera rubescens,-118.83278,36.81139
Heuchera rubescens,-118.5487,36.8134
Heuchera rubescens,-118.3725,36.84472
Heuchera rubescens,-118.3725,36.84472
Heuchera rubescens,-118.7465,36.8577
Heuchera rubescens,-118.6208,36.8626
Heuchera rubescens,-118.25,36.86667
Heuchera rubescens,-118.312,36.909
Heuchera rubescens,-118.3754,36.9099
Heuchera rubescens,-118.77944,36.91
Heuchera rubescens,-118.58122,37.00388
Heuchera rubescens,-117.96583,37.09106
Heuchera rubescens,-118.72722,37.10139
Heuchera rubescens,-118.44978,37.10673
Heuchera rubescens,-118.44587,37.10708
Heuchera rubescens,-118.44586,37.10708
Heuchera rubescens,-118.49463,37.12297
Heuchera rubescens,-118.49463,37.12297
Heuchera rubescens,-118.491,37.1241
Heuchera rubescens,-118.85043,37.15057
Heuchera rubescens,-118.8496,37.1517
Heuchera rubescens,-118.6946,37.1672
Heuchera rubescens,-118.63563,37.17562
Heuchera rubescens,-119.05056,37.18167
Heuchera rubescens,-118.7032748,37.1841236
Heuchera rubescens,-118.5726818,37.18788449
Heuchera rubescens,-118.606,37.217
Heuchera rubescens,-118.6344937,37.21988331
Heuchera rubescens,-118.60333,37.23139
Heuchera rubescens,-118.60352,37.23152
Heuchera rubescens,-119.236988,37.23613838
Heuchera rubescens,-118.1916735,37.24388609
Heuchera rubescens,-118.15678,37.24569
Heuchera rubescens,-118.56722,37.24639
Heuchera rubescens,-118.1586728,37.25488609
Heuchera rubescens,-118.1507,37.2594
Heuchera rubescens,-118.7786,37.2664
Heuchera rubescens,-118.705966,37.27401156
Heuchera rubescens,-118.96111,37.28306
Heuchera rubescens,-119.1756471,37.28434777
Heuchera rubescens,-118.23405,37.29287
Heuchera rubescens,-118.23405,37.29287
Heuchera rubescens,-118.23405,37.29287
Heuchera rubescens,-118.234,37.2929
Heuchera rubescens,-118.234,37.2929
Heuchera rubescens,-119.0779949,37.29467828
Heuchera rubescens,-118.232,37.297
Heuchera rubescens,-118.232,37.297
Heuchera rubescens,-118.8065,37.3088
Heuchera rubescens,-118.8592101,37.3144695
Heuchera rubescens,-119.06222,37.32028
Heuchera rubescens,-118.1585,37.3204
Heuchera rubescens,-118.8612,37.3507
Heuchera rubescens,-118.6877865,37.3545799
Heuchera rubescens,-118.83203,37.35832
Heuchera rubescens,-118.68777,37.36158
Heuchera rubescens,-118.1404,37.3659
Heuchera rubescens,-118.1404,37.3659
Heuchera rubescens,-118.2219,37.4009
Heuchera rubescens,-118.7704,37.4148
Heuchera rubescens,-118.7735,37.4149
Heuchera rubescens,-118.0714,37.4298
Heuchera rubescens,-118.0714,37.4298
Heuchera rubescens,-118.1098,37.4354
Heuchera rubescens,-118.7466,37.4358
Heuchera rubescens,-118.7467,37.4359
Heuchera rubescens,-118.724,37.4739
Heuchera rubescens,-118.724,37.4739
Heuchera rubescens,-118.724,37.4739
Heuchera rubescens,-118.724,37.4739
Heuchera rubescens,-118.1393,37.4976
Heuchera rubescens,-119.50027,37.51695
Heuchera rubescens,-119.50027,37.51695
Heuchera rubescens,-118.1035748,37.52948044
Heuchera rubescens,-118.8612,37.5411
Heuchera rubescens,-118.8647,37.5454
Heuchera rubescens,-118.86667,37.55
Heuchera rubescens,-118.86667,37.55
Heuchera rubescens,-118.88,37.55167
Heuchera rubescens,-118.8724,37.5557
Heuchera rubescens,-118.9643,37.5606
Heuchera rubescens,-118.8666934,37.5838735
Heuchera rubescens,-119.0072,37.5922
Heuchera rubescens,-119.0866589,37.61075123
Heuchera rubescens,-119.08639,37.62528
Heuchera rubescens,-118.99789,37.62572
Heuchera rubescens,-118.99694,37.63083
Heuchera rubescens,-119.03111,37.63444
Heuchera rubescens,-118.2278,37.6667
Heuchera rubescens,-119.5797,37.7116
Heuchera rubescens,-119.5314,37.7257
Heuchera rubescens,-119.6116,37.7264
Heuchera rubescens,-119.2706,37.7394
Heuchera rubescens,-119.2706,37.7394
Heuchera rubescens,-119.46,37.74
Heuchera rubescens,-119.46,37.74
Heuchera rubescens,-119.46,37.74
Heuchera rubescens,-119.409,37.74
Heuchera rubescens,-119.5907124,37.74486444
Heuchera rubescens,-119.1075,37.7453
Heuchera rubescens,-119.249,37.7611
Heuchera rubescens,-119.5332,37.7866
Heuchera rubescens,-119.5332,37.7866
Heuchera rubescens,-118.5601887,37.7885714
Heuchera rubescens,-119.4581,37.8296
Heuchera rubescens,-111.52,37.83
Heuchera rubescens,-119.6243,37.8511
Heuchera rubescens,-119.1883044,37.86556496
Heuchera rubescens,-119.3458484,37.88456333
Heuchera rubescens,-119.3398,37.8895
Heuchera rubescens,-119.253,37.9095
Heuchera rubescens,-119.253,37.9095
Heuchera rubescens,-119.25144,37.93342
Heuchera rubescens,-119.32657,37.93396
Heuchera rubescens,-119.25306,37.93503
Heuchera rubescens,-119.3300086,37.93506238
Heuchera rubescens,-119.3393088,37.9354623
Heuchera rubescens,-119.2579,37.9376
Heuchera rubescens,-119.2495,37.9383
Heuchera rubescens,-119.26,37.947
Heuchera rubescens,-119.2901,37.9532
Heuchera rubescens,-119.2985,37.9624
Heuchera rubescens,-119.3175,37.9716
Heuchera rubescens,-119.2613,37.9783
Heuchera rubescens,-119.46,38.01528
Heuchera rubescens,-119.2441077,38.02686111
Heuchera rubescens,-119.35071,38.0659
Heuchera rubescens,-119.35071,38.0659
Heuchera rubescens,-119.35071,38.0659
Heuchera rubescens,-119.2948294,38.06735986
Heuchera rubescens,-119.2948294,38.06735986
Heuchera rubescens,-119.3793123,38.13835772
Heuchera rubescens,-119.4378,38.1408
Heuchera rubescens,-119.4378,38.1408
Heuchera rubescens,-119.7332224,38.280962
Heuchera rubescens,-119.5754191,38.31245259
Heuchera rubescens,-119.5754191,38.31245259
Heuchera rubescens,-119.7486232,38.31323121
Heuchera rubescens,-119.63417,38.32833
Heuchera rubescens,-119.83278,38.34111
Heuchera rubescens,-119.8514561,38.35290959
Heuchera rubescens,-119.1871,38.3705
Heuchera rubescens,-119.7429039,38.38203985
Heuchera rubescens,-112.23,38.4492
Heuchera rubescens,-119.5197,38.5674
Heuchera rubescens,-108.64617,38.58238
Heuchera rubescens,-108.64617,38.58238
Heuchera rubescens,-108.64617,38.58238
Heuchera rubescens,-120.0003,38.6636
Heuchera rubescens,-120.00028,38.66361
Heuchera rubescens,-120.0396,38.6637
Heuchera rubescens,-120.03965,38.66371
Heuchera rubescens,-119.96551,38.66485
Heuchera rubescens,-119.9655,38.6649
Heuchera rubescens,-119.985,38.67937
Heuchera rubescens,-119.985,38.6794
Heuchera rubescens,-119.708827,38.685334
Heuchera rubescens,-119.9875,38.69389
Heuchera rubescens,-119.9875,38.6939
Heuchera rubescens,-120.05462,38.70437
Heuchera rubescens,-120.0546,38.7044
Heuchera rubescens,-119.977,38.7214
